retroID,Last,First,Bat,Throw,Team,Pos,season
mccom103,McCormick,Mike,L,L,NY1,P,1956
monzr101,Monzant,Ramon,R,R,NY1,P,1956
mueld101,Mueller,Don,L,R,NY1,OF,1956
rhodd101,Rhodes,Dusty,L,R,NY1,OF,1956
ridzs101,Ridzik,Steve,R,R,NY1,P,1956
sarnb101,Sarni,Bill,R,R,NY1,C,1956
schor101,Schoendienst,Red,B,R,NY1,2B,1956
spend101,Spencer,Daryl,R,R,NY1,2B,1956
surkm101,Surkont,Max,R,R,NY1,P,1956
taylb102,Taylor,Bill,L,L,NY1,OF,1956
terww101,Terwilliger,Wayne,R,R,NY1,2B,1956
thomh103,Thompson,Hank,L,R,NY1,3B,1956
virgo101,Virgil,Ozzie,R,R,NY1,3B,1956
westw101,Westrum,Wes,R,R,NY1,C,1956
whitb105,White,Bill,L,L,NY1,1B,1956
wilhh101,Wilhelm,Hoyt,R,R,NY1,P,1956
wilsg101,Wilson,George,L,R,NY1,OF,1956
worta101,Worthington,Al,R,R,NY1,P,1956
wrigr101,Wright,Roy,R,R,NY1,P,1956
baueh101,Bauer,Hank,R,R,NYA,OF,1956
berry101,Berra,Yogi,L,R,NYA,C,1956
byrnt101,Byrne,Tommy,L,L,NYA,P,1956
carea101,Carey,Andy,R,R,NYA,3B,1956
carrt102,Carroll,Tom,R,R,NYA,3B,1956
cervb101,Cerv,Bob,R,R,NYA,OF,1956
coatj101,Coates,Jim,R,R,NYA,P,1956
colej106,Coleman,Jerry,R,R,NYA,2B,1956
coler101,Coleman,Rip,L,L,NYA,P,1956
collj101,Collins,Joe,L,L,NYA,OF,1956
dixos101,Dixon,Sonny,B,R,NYA,P,1956
fordw101,Ford,Whitey,L,L,NYA,P,1956
grimb102,Grim,Bob,R,R,NYA,P,1956
howae101,Howard,Elston,R,R,NYA,OF,1956
huntb105,Hunter,Billy,R,R,NYA,SS,1956
konsj101,Konstanty,Jim,R,R,NYA,P,1956
kuckj101,Kucks,Johnny,R,R,NYA,P,1956
larsd102,Larsen,Don,R,R,NYA,P,1956
lumpj101,Lumpe,Jerry,L,R,NYA,SS,1956
mantm101,Mantle,Mickey,B,R,NYA,OF,1956
martb105,Martin,Billy,R,R,NYA,2B,1956
mcdem102,McDermott,Mickey,L,L,NYA,P,1956
mcdog101,McDougald,Gil,R,R,NYA,SS,1956
morgt101,Morgan,Tom,R,R,NYA,P,1956
norei101,Noren,Irv,L,L,NYA,OF,1956
richb102,Richardson,Bobby,R,R,NYA,2B,1956
rizzp101,Rizzuto,Phil,R,R,NYA,SS,1956
robie101,Robinson,Eddie,L,R,NYA,1B,1956
siebn101,Siebern,Norm,L,R,NYA,OF,1956
silvc101,Silvera,Charlie,R,R,NYA,C,1956
skizl101,Skizas,Lou,R,R,NYA,PH,1956
skowb101,Skowron,Bill,R,R,NYA,1B,1956
slaue101,Slaughter,Enos,L,R,NYA,OF,1956
stalg103,Staley,Gerry,R,R,NYA,P,1956
sturt101,Sturdivant,Tom,L,R,NYA,P,1956
terrr101,Terry,Ralph,R,R,NYA,P,1956
turlb101,Turley,Bob,R,R,NYA,P,1956
wilsg101,Wilson,George,L,R,NYA,OF,1956
ashbr101,Ashburn,Richie,L,R,PHI,OF,1956
baumf101,Baumholtz,Frank,L,L,PHI,OF,1956
blaym101,Blaylock,Marv,L,L,PHI,1B,1956
bouce101,Bouchee,Ed,L,L,PHI,1B,1956
bowmb102,Bowman,Bob,R,R,PHI,OF,1956
burkm101,Burk,Mack,R,R,PHI,C,1956
dickm101,Dickson,Murry,R,R,PHI,P,1956
ennid101,Ennis,Del,R,R,PHI,OF,1956
farrt101,Farrell,Turk,R,R,PHI,P,1956
flowb101,Flowers,Ben,R,R,PHI,P,1956
gorbg101,Gorbous,Glen,L,R,PHI,OF,1956
greej102,Greengrass,Jim,R,R,PHI,OF,1956
haddh101,Haddix,Harvey,L,L,PHI,P,1956
hamng102,Hamner,Granny,R,R,PHI,SS,1956
hemus101,Hemus,Solly,L,R,PHI,2B,1956
jonew101,Jones,Willie,R,R,PHI,3B,1956
kazat101,Kazanski,Ted,R,R,PHI,2B,1956
lipea101,LiPetri,Angelo,R,R,PHI,P,1956
lonnj101,Lonnett,Joe,R,R,PHI,C,1956
lopas101,Lopata,Stan,R,R,PHI,C,1956
meyej101,Meyer,Jack,R,R,PHI,P,1956
millb103,Miller,Bob,R,R,PHI,P,1956
mills101,Miller,Stu,R,R,PHI,P,1956
morgb102,Morgan,Bobby,R,R,PHI,3B,1956
negrr101,Negray,Ron,R,R,PHI,P,1956
owenj101,Owens,Jim,R,R,PHI,P,1956
pilld101,Pillette,Duane,R,R,PHI,P,1956
rober102,Roberts,Robin,B,R,PHI,P,1956
rogos101,Rogovin,Saul,R,R,PHI,P,1956
rossb101,Ross,Bob,R,L,PHI,P,1956
sanfj101,Sanford,Jack,R,R,PHI,P,1956
semia101,Seminick,Andy,R,R,PHI,C,1956
simmc101,Simmons,Curt,L,L,PHI,P,1956
smalr101,Smalley,Roy,R,R,PHI,SS,1956
valoe101,Valo,Elmer,L,R,PHI,OF,1956
wehmh101,Wehmeier,Herm,R,R,PHI,P,1956
westw102,Westlake,Wally,R,R,PHI,PH,1956
arrol101,Arroyo,Luis,L,L,PIT,P,1956
atwet101,Atwell,Toby,L,R,PIT,C,1956
clemr101,Clemente,Roberto,R,R,PIT,OF,1956
coled101,Cole,Dick,R,R,PIT,3B,1956
delgb101,Del Greco,Bobby,R,R,PIT,OF,1956
donol101,Donoso,Lino,L,L,PIT,P,1956
facer101,Face,Roy,R,R,PIT,P,1956
foilh101,Foiles,Hank,R,R,PIT,C,1956
freeg102,Freese,Gene,R,R,PIT,3B,1956
frieb102,Friend,Bob,R,R,PIT,P,1956
garbb101,Garber,Bob,R,R,PIT,P,1956
groad101,Groat,Dick,R,R,PIT,SS,1956
hallb105,Hall,Bill,L,R,PIT,C,1956
halld101,Hall,Dick,R,R,PIT,P,1956
jacos101,Jacobs,Spook,R,R,PIT,2B,1956
kingn101,King,Nellie,R,R,PIT,P,1956
klinr102,Kline,Ron,R,R,PIT,P,1956
kravd101,Kravitz,Danny,L,R,PIT,C,1956
law-v101,Law,Vern,R,R,PIT,P,1956
littd102,Littlefield,Dick,L,L,PIT,P,1956
longd101,Long,Dale,L,L,PIT,1B,1956
lyncj102,Lynch,Jerry,L,R,PIT,OF,1956
mazeb101,Mazeroski,Bill,R,R,PIT,2B,1956
mcmaj102,McMahan,Jack,R,L,PIT,P,1956
mungr101,Munger,Red,R,R,PIT,P,1956
narag101,Naranjo,Cholly,L,R,PIT,P,1956
obrie101,O'Brien,Eddie,R,R,PIT,SS,1956
obrij101,O'Brien,Johnny,R,R,PIT,2B,1956
peppl101,Pepper,Laurin,R,R,PIT,P,1956
pollh101,Pollet,Howie,L,L,PIT,P,1956
powej103,Powers,John,L,R,PIT,OF,1956
purkb101,Purkey,Bob,R,R,PIT,P,1956
robec102,Roberts,Curt,R,R,PIT,2B,1956
shepj102,Shepard,Jack,R,R,PIT,C,1956
skinb101,Skinner,Bob,L,R,PIT,OF,1956
surkm101,Surkont,Max,R,R,PIT,P,1956
swanr101,Swanson,Red,R,R,PIT,P,1956
thomf103,Thomas,Frank,R,R,PIT,3B,1956
virdb101,Virdon,Bill,L,R,PIT,OF,1956
walll101,Walls,Lee,R,R,PIT,OF,1956
wardp101,Ward,Preston,L,R,PIT,3B,1956
watef101,Waters,Fred,L,L,PIT,P,1956
alstt101,Alston,Tom,L,R,SLN,1B,1956
blasd101,Blasingame,Don,L,R,SLN,2B,1956
blayb101,Blaylock,Bob,R,R,SLN,P,1956
boyek101,Boyer,Ken,R,R,SLN,3B,1956
branj101,Brandt,Jackie,R,R,SLN,OF,1956
collj102,Collum,Jackie,L,L,SLN,P,1956
coopw102,Cooper,Walker,R,R,SLN,C,1956
cunnj101,Cunningham,Joe,L,L,SLN,1B,1956
darka101,Dark,Al,R,R,SLN,SS,1956
delgb101,Del Greco,Bobby,R,R,SLN,OF,1956
dickm101,Dickson,Murry,R,R,SLN,P,1956
flowb101,Flowers,Ben,R,R,SLN,P,1956
frazj101,Frazier,Joe,L,R,SLN,OF,1956
grama101,Grammas,Alex,R,R,SLN,SS,1956
haddh101,Haddix,Harvey,L,L,SLN,P,1956
harmc101,Harmon,Chuck,R,R,SLN,OF,1956
hattg101,Hatton,Grady,L,R,SLN,2B,1956
hemus101,Hemus,Solly,L,R,SLN,PH,1956
jackl102,Jackson,Larry,R,R,SLN,P,1956
joneg101,Jones,Gordon,R,R,SLN,P,1956
kattr101,Katt,Ray,R,R,SLN,C,1956
kinde101,Kinder,Ellis,R,R,SLN,P,1956
konsj101,Konstanty,Jim,R,R,SLN,P,1956
lapap102,LaPalme,Paul,L,L,SLN,P,1956
liddd101,Liddle,Don,L,L,SLN,P,1956
littd102,Littlefield,Dick,L,L,SLN,P,1956
lockw101,Lockman,Whitey,L,R,SLN,OF,1956
mcdal101,McDaniel,Lindy,R,R,SLN,P,1956
mills101,Miller,Stu,R,R,SLN,P,1956
mizew101,Mizell,Vinegar Bend,R,L,SLN,P,1956
moonw101,Moon,Wally,L,R,SLN,OF,1956
morgb102,Morgan,Bobby,R,R,SLN,2B,1956
musis101,Musial,Stan,L,L,SLN,1B,1956
nelsr103,Nelson,Rocky,L,L,SLN,1B,1956
peetc101,Peete,Charlie,L,R,SLN,OF,1956
pohot101,Poholsky,Tom,R,R,SLN,P,1956
repur101,Repulski,Rip,R,R,SLN,OF,1956
sarnb101,Sarni,Bill,R,R,SLN,C,1956
saueh101,Sauer,Hank,R,R,SLN,OF,1956
schmw101,Schmidt,Willard,R,R,SLN,P,1956
schod101,Schofield,Dick,B,R,SLN,SS,1956
schor101,Schoendienst,Red,B,R,SLN,2B,1956
smith108,Smith,Hal,R,R,SLN,C,1956
surkm101,Surkont,Max,R,R,SLN,P,1956
virdb101,Virdon,Bill,L,R,SLN,OF,1956
wehmh101,Wehmeier,Herm,R,R,SLN,P,1956
abert101,Abernathy,Ted,R,R,WS1,P,1956
berbl101,Berberet,Lou,L,R,WS1,C,1956
brodd101,Brodowski,Dick,R,R,WS1,P,1956
byerb103,Byerly,Bud,R,R,WS1,P,1956
chakb101,Chakales,Bob,R,R,WS1,P,1956
clevt101,Clevenger,Tex,R,R,WS1,P,1956
courc101,Courtney,Clint,L,R,WS1,C,1956
fitze101,Fitz Gerald,Ed,R,R,WS1,C,1956
grigh101,Griggs,Hal,R,R,WS1,P,1956
grobc101,Grob,Connie,L,R,WS1,P,1956
herne101,Hernandez,Evelio,R,R,WS1,P,1956
herzw101,Herzog,Whitey,L,L,WS1,OF,1956
killh102,Killebrew,Harmon,R,R,WS1,3B,1956
lemoj101,Lemon,Jim,R,R,WS1,OF,1956
luttl101,Luttrell,Lyle,R,R,WS1,SS,1956
olsok101,Olson,Karl,R,R,WS1,OF,1956
orave101,Oravetz,Ernie,B,L,WS1,OF,1956
pascc102,Pascual,Camilo,R,R,WS1,P,1956
paulc101,Paula,Carlos,R,R,WS1,OF,1956
plewh101,Plews,Herb,L,R,WS1,2B,1956
ramop101,Ramos,Pedro,B,R,WS1,P,1956
roigt101,Roig,Tony,R,R,WS1,2B,1956
runnp101,Runnels,Pete,L,R,WS1,1B,1956
sievr101,Sievers,Roy,R,R,WS1,OF,1956
snydj105,Snyder,Jerry,R,R,WS1,SS,1956
stewb103,Stewart,Bunky,L,L,WS1,P,1956
stobc101,Stobbs,Chuck,L,L,WS1,P,1956
stond102,Stone,Dean,L,L,WS1,P,1956
tettd101,Tettelbach,Dick,R,R,WS1,OF,1956
valdj102,Valdivielso,Jose,R,R,WS1,SS,1956
wiesb101,Wiesler,Bob,B,L,WS1,P,1956
wrigt101,Wright,Tom,L,R,WS1,PH,1956
yoste101,Yost,Eddie,R,R,WS1,3B,1956
beamc102,Beamon,Charlie,R,R,BAL,P,1957
boydb102,Boyd,Bob,L,L,BAL,1B,1957
bridj101,Brideweser,Jim,R,R,BAL,SS,1957
browh101,Brown,Hal,R,R,BAL,P,1957
busbj101,Busby,Jim,R,R,BAL,OF,1957
causw101,Causey,Wayne,L,R,BAL,2B,1957
cecca101,Ceccarelli,Art,R,L,BAL,P,1957
conss101,Consuegra,Sandy,R,R,BAL,P,1957
durhj101,Durham,Joe,R,R,BAL,OF,1957
ferrd102,Ferrarese,Don,R,L,BAL,P,1957
fornm101,Fornieles,Mike,R,R,BAL,P,1957
frant101,Francona,Tito,L,L,BAL,OF,1957
gardb101,Gardner,Billy,R,R,BAL,2B,1957
ginsj101,Ginsberg,Joe,L,R,BAL,C,1957
goodb101,Goodman,Billy,L,R,BAL,3B,1957
greel101,Green,Lenny,L,L,BAL,OF,1957
haleb101,Hale,Bob,L,L,BAL,1B,1957
houta101,Houtteman,Art,R,R,BAL,P,1957
johnc103,Johnson,Connie,R,R,BAL,P,1957
kellg102,Kell,George,R,R,BAL,3B,1957
lehmk101,Lehman,Ken,L,L,BAL,P,1957
loesb101,Loes,Billy,R,R,BAL,P,1957
mikse101,Miksis,Eddie,R,R,BAL,PH,1957
miraw101,Miranda,Willie,B,R,BAL,SS,1957
moorr101,Moore,Ray,R,R,BAL,P,1957
nelst102,Nelson,Tex,L,L,BAL,OF,1957
niemb101,Nieman,Bob,R,R,BAL,OF,1957
odelb101,O'Dell,Billy,B,L,BAL,P,1957
pappm101,Pappas,Milt,R,R,BAL,P,1957
pattt101,Patton,Tom,R,R,BAL,C,1957
peteb102,Peterson,Buddy,R,R,BAL,SS,1957
pilaa101,Pilarcik,Al,L,L,BAL,OF,1957
powic101,Powis,Carl,R,R,BAL,OF,1957
pybuj101,Pyburn,Jim,R,R,BAL,OF,1957
robib104,Robinson,Brooks,R,R,BAL,3B,1957
robie101,Robinson,Eddie,L,R,BAL,PH,1957
triag101,Triandos,Gus,R,R,BAL,C,1957
troud101,Trout,Dizzy,R,R,BAL,P,1957
walkj104,Walker,Jerry,B,R,BAL,P,1957
wighb101,Wight,Bill,L,L,BAL,P,1957
willd104,Williams,Dick,R,R,BAL,OF,1957
zupof101,Zupo,Frank,L,R,BAL,C,1957
zuveg101,Zuverink,George,R,R,BAL,P,1957
asprk101,Aspromonte,Ken,R,R,BOS,2B,1957
baumf102,Baumann,Frank,L,L,BOS,P,1957
bollm101,Bolling,Milt,R,R,BOS,PH,1957
brewt101,Brewer,Tom,R,R,BOS,P,1957
chakb101,Chakales,Bob,R,R,BOS,P,1957
consb101,Consolo,Billy,R,R,BOS,SS,1957
dalep101,Daley,Pete,R,R,BOS,C,1957
deloi101,Delock,Ike,R,R,BOS,P,1957
fornm101,Fornieles,Mike,R,R,BOS,P,1957
gernd101,Gernert,Dick,R,R,BOS,1B,1957
goodb101,Goodman,Billy,L,R,BOS,PH,1957
jensj101,Jensen,Jackie,R,R,BOS,OF,1957
kemmr101,Kemmerer,Russ,R,R,BOS,P,1957
keoum101,Keough,Marty,L,L,BOS,OF,1957
klaub101,Klaus,Billy,L,R,BOS,SS,1957
lepct101,Lepcio,Ted,R,R,BOS,2B,1957
malzf101,Malzone,Frank,R,R,BOS,3B,1957
maucg101,Mauch,Gene,R,R,BOS,2B,1957
meyer101,Meyer,Russ,B,R,BOS,P,1957
minar101,Minarcin,Rudy,R,R,BOS,P,1957
nixow101,Nixon,Willard,L,R,BOS,P,1957
pierj102,Piersall,Jim,R,R,BOS,OF,1957
portb102,Porterfield,Bob,R,R,BOS,P,1957
sisld102,Sisler,Dave,R,R,BOS,P,1957
sprij102,Spring,Jack,R,L,BOS,P,1957
stepg101,Stephens,Gene,L,R,BOS,OF,1957
stond102,Stone,Dean,L,L,BOS,P,1957
sullf101,Sullivan,Frank,R,R,BOS,P,1957
sullh101,Sullivan,Haywood,R,R,BOS,C,1957
suscg101,Susce,George,R,R,BOS,P,1957
throf101,Throneberry,Faye,L,R,BOS,PH,1957
vernm101,Vernon,Mickey,L,L,BOS,1B,1957
wallm101,Wall,Murray,R,R,BOS,P,1957
whits103,White,Sammy,R,R,BOS,C,1957
willt103,Williams,Ted,L,R,BOS,OF,1957
zaucn101,Zauchin,Norm,R,R,BOS,1B,1957
amors101,Amoros,Sandy,L,L,BRO,OF,1957
bessd101,Bessent,Don,R,R,BRO,P,1957
campr102,Campanella,Roy,R,R,BRO,C,1957
cimog101,Cimoli,Gino,R,R,BRO,OF,1957
collj102,Collum,Jackie,L,L,BRO,P,1957
crair101,Craig,Roger,R,R,BRO,P,1957
drysd101,Drysdale,Don,R,R,BRO,P,1957
elstd101,Elston,Don,R,R,BRO,P,1957
erskc101,Erskine,Carl,R,R,BRO,P,1957
furic101,Furillo,Carl,R,R,BRO,OF,1957
gentj101,Gentile,Jim,L,L,BRO,1B,1957
gillj102,Gilliam,Jim,B,R,BRO,2B,1957
harrb112,Harris,Bill,L,R,BRO,P,1957
hodgg101,Hodges,Gil,R,R,BRO,1B,1957
jackr102,Jackson,Randy,R,R,BRO,3B,1957
kennb104,Kennedy,Bob,R,R,BRO,OF,1957
kippf101,Kipp,Fred,L,L,BRO,P,1957
koufs101,Koufax,Sandy,R,L,BRO,P,1957
labic101,Labine,Clem,R,R,BRO,P,1957
lehmk101,Lehman,Ken,L,L,BRO,P,1957
magls101,Maglie,Sal,R,R,BRO,P,1957
mcded101,McDevitt,Danny,L,L,BRO,P,1957
millr106,Miller,Rod,L,R,BRO,PH,1957
nealc101,Neal,Charlie,R,R,BRO,SS,1957
newcd101,Newcombe,Don,L,R,BRO,P,1957
pignj101,Pignatano,Joe,R,R,BRO,C,1957
podrj101,Podres,Johnny,L,L,BRO,P,1957
reesp101,Reese,Pee Wee,R,R,BRO,3B,1957
roebe101,Roebuck,Ed,R,R,BRO,P,1957
rosej101,Roseboro,John,L,R,BRO,C,1957
snidd101,Snider,Duke,L,R,BRO,OF,1957
valdr101,Valdes,Rene,R,R,BRO,P,1957
valoe101,Valo,Elmer,L,R,BRO,OF,1957
walkr101,Walker,Rube,L,R,BRO,C,1957
zimmd101,Zimmer,Don,R,R,BRO,3B,1957
aparl101,Aparicio,Luis,R,R,CHA,SS,1957
batte101,Battey,Earl,R,R,CHA,C,1957
beart101,Beard,Ted,L,L,CHA,OF,1957
derrj101,Derrington,Jim,L,L,CHA,P,1957
dobyl101,Doby,Larry,L,R,CHA,OF,1957
donod101,Donovan,Dick,L,R,CHA,P,1957
dropw101,Dropo,Walt,R,R,CHA,1B,1957
espos101,Esposito,Sammy,R,R,CHA,3B,1957
fiscb101,Fischer,Bill,R,R,CHA,P,1957
fox-n101,Fox,Nellie,L,R,CHA,2B,1957
harsj101,Harshman,Jack,L,L,CHA,P,1957
hatff101,Hatfield,Fred,L,R,CHA,3B,1957
howed101,Howell,Dixie,L,R,CHA,P,1957
hughj103,Hughes,Jim,R,R,CHA,P,1957
jackr101,Jackson,Ron,R,R,CHA,1B,1957
keegb101,Keegan,Bob,R,R,CHA,P,1957
kennb104,Kennedy,Bob,R,R,CHA,PH,1957
kinde101,Kinder,Ellis,R,R,CHA,P,1957
landj103,Landis,Jim,R,R,CHA,OF,1957
lapap102,LaPalme,Paul,L,L,CHA,P,1957
latmb101,Latman,Barry,R,R,CHA,P,1957
lolls101,Lollar,Sherm,R,R,CHA,C,1957
mcdoj104,McDonald,Jim,R,R,CHA,P,1957
mcils101,McIlwain,Stover,R,R,CHA,P,1957
minom101,Minoso,Minnie,R,R,CHA,OF,1957
mossl101,Moss,Les,R,R,CHA,C,1957
nortr101,Northey,Ron,L,R,CHA,PH,1957
philb102,Phillips,Bubba,R,R,CHA,3B,1957
phild102,Philley,Dave,B,R,CHA,OF,1957
pierb101,Pierce,Billy,L,L,CHA,P,1957
powel101,Powell,Bob,R,R,CHA,PR,1957
rivej101,Rivera,Jim,L,L,CHA,OF,1957
rudod103,Rudolph,Don,L,L,CHA,P,1957
stalg103,Staley,Gerry,R,R,CHA,P,1957
torge101,Torgeson,Earl,L,L,CHA,1B,1957
wilsj104,Wilson,Jim,R,R,CHA,P,1957
adamb103,Adams,Bobby,R,R,CHN,3B,1957
andeb102,Anderson,Bob,R,R,CHN,P,1957
bakeg101,Baker,Gene,R,R,CHN,3B,1957
banke101,Banks,Ernie,R,R,CHN,SS,1957
bolgj101,Bolger,Jim,R,R,CHN,OF,1957
brigj101,Briggs,John,R,R,CHN,P,1957
brosj101,Brosnan,Jim,R,R,CHN,P,1957
collj102,Collum,Jackie,L,L,CHN,P,1957
delgb101,Del Greco,Bobby,R,R,CHN,OF,1957
drabm101,Drabowsky,Moe,R,R,CHN,P,1957
drotd101,Drott,Dick,R,R,CHN,P,1957
elstd101,Elston,Don,R,R,CHN,P,1957
ernaf101,Ernaga,Frank,R,R,CHN,OF,1957
fannj101,Fanning,Jim,R,R,CHN,C,1957
fondd101,Fondy,Dee,L,L,CHN,1B,1957
goryj101,Goryl,Johnny,R,R,CHN,3B,1957
haase101,Haas,Eddie,L,R,CHN,OF,1957
hilld102,Hillman,Dave,R,R,CHN,P,1957
hobbg101,Hobbie,Glen,R,R,CHN,P,1957
kaisd101,Kaiser,Don,R,R,CHN,P,1957
kindj101,Kindall,Jerry,R,R,CHN,2B,1957
lennb102,Lennon,Bob,L,L,CHN,OF,1957
littd102,Littlefield,Dick,L,L,CHN,P,1957
littj104,Littrell,Jack,R,R,CHN,SS,1957
longd101,Long,Dale,L,L,CHN,1B,1957
lownt101,Lown,Turk,R,R,CHN,P,1957
massg101,Massa,Gordon,L,R,CHN,C,1957
mayee102,Mayer,Ed,L,L,CHN,P,1957
micke101,Mickelson,Ed,R,R,CHN,1B,1957
morgb102,Morgan,Bobby,R,R,CHN,2B,1957
moryw101,Moryn,Walt,L,R,CHN,OF,1957
neemc101,Neeman,Cal,R,R,CHN,C,1957
pohot101,Poholsky,Tom,R,R,CHN,P,1957
rushb101,Rush,Bob,R,R,CHN,P,1957
silvc101,Silvera,Charlie,R,R,CHN,C,1957
singe101,Singleton,Elmer,R,R,CHN,P,1957
speab101,Speake,Bob,L,L,CHN,OF,1957
tannc101,Tanner,Chuck,L,L,CHN,OF,1957
valev101,Valentinetti,Vito,R,R,CHN,P,1957
walll101,Walls,Lee,R,R,CHN,OF,1957
willb106,Will,Bob,L,L,CHN,OF,1957
wince101,Winceniak,Ed,R,R,CHN,SS,1957
wisec101,Wise,Casey,B,R,CHN,2B,1957
woodj103,Woods,Jim,R,R,CHN,PR,1957
acket101,Acker,Tom,R,R,CIN,P,1957
amorv101,Amor,Vicente,R,R,CIN,P,1957
baile101,Bailey,Ed,L,R,CIN,C,1957
bellg103,Bell,Gus,L,R,CIN,OF,1957
bridr101,Bridges,Rocky,R,R,CIN,2B,1957
burgs101,Burgess,Smoky,L,R,CIN,C,1957
crowg101,Crowe,George,L,L,CIN,1B,1957
dottd101,Dotterer,Dutch,R,R,CIN,C,1957
durnb101,Durnbaugh,Bobby,R,R,CIN,SS,1957
flooc101,Flood,Curt,R,R,CIN,3B,1957
fowla101,Fowler,Art,R,R,CIN,P,1957
freeh101,Freeman,Hersh,R,R,CIN,P,1957
grama101,Grammas,Alex,R,R,CIN,SS,1957
grosd101,Gross,Don,L,L,CIN,P,1957
hackw102,Hacker,Warren,R,R,CIN,P,1957
henrb103,Henrich,Bobby,R,R,CIN,SS,1957
hoakd101,Hoak,Don,R,R,CIN,3B,1957
hookj101,Hook,Jay,L,R,CIN,P,1957
jeffh101,Jeffcoat,Hal,R,R,CIN,P,1957
kennb103,Kennedy,Bill,L,L,CIN,P,1957
klipj101,Klippstein,Johnny,R,R,CIN,P,1957
klust101,Kluszewski,Ted,L,L,CIN,1B,1957
lawrb103,Lawrence,Brooks,R,R,CIN,P,1957
lyncj102,Lynch,Jerry,L,R,CIN,OF,1957
mcmir101,McMillan,Roy,R,R,CIN,SS,1957
nuxhj101,Nuxhall,Joe,L,L,CIN,P,1957
ostec103,Osteen,Claude,L,L,CIN,P,1957
pavld101,Pavletich,Don,R,R,CIN,PH,1957
podbb101,Podbielan,Bud,R,R,CIN,P,1957
postw101,Post,Wally,R,R,CIN,OF,1957
rabec101,Rabe,Charlie,L,L,CIN,P,1957
robif103,Robinson,Frank,R,R,CIN,OF,1957
sancr101,Sanchez,Raul,R,R,CIN,P,1957
schua101,Schult,Art,R,R,CIN,OF,1957
skaud101,Skaugstad,Dave,L,L,CIN,P,1957
taylj103,Taylor,Joe,R,R,CIN,OF,1957
tempj101,Temple,Johnny,R,R,CIN,2B,1957
thurb101,Thurman,Bob,L,L,CIN,OF,1957
whisp101,Whisenant,Pete,R,R,CIN,OF,1957
aguih101,Aguirre,Hank,R,L,CLE,P,1957
alexb101,Alexander,Bob,R,R,CLE,P,1957
altoj101,Altobelli,Joe,L,L,CLE,1B,1957
avilb101,Avila,Bobby,R,R,CLE,2B,1957
browd102,Brown,Dick,R,R,CLE,C,1957
busbj101,Busby,Jim,R,R,CLE,OF,1957
caffj101,Caffie,Joe,L,R,CLE,OF,1957
carrc105,Carrasquel,Chico,R,R,CLE,SS,1957
colar101,Colavito,Rocky,R,R,CLE,OF,1957
daleb102,Daley,Bud,L,L,CLE,P,1957
garcm101,Garcia,Mike,R,R,CLE,P,1957
grayj101,Gray,Johnny,R,R,CLE,P,1957
harrb103,Harrell,Billy,R,R,CLE,SS,1957
hegaj101,Hegan,Jim,R,R,CLE,C,1957
houta101,Houtteman,Art,R,R,CLE,P,1957
kuhnk101,Kuhn,Kenny,L,R,CLE,2B,1957
lemob101,Lemon,Bob,L,R,CLE,P,1957
marir101,Maris,Roger,L,R,CLE,OF,1957
mclic101,McLish,Cal,B,R,CLE,P,1957
mossd101,Mossi,Don,L,L,CLE,P,1957
narah101,Naragon,Hal,L,R,CLE,C,1957
narlr101,Narleski,Ray,R,R,CLE,P,1957
nixor101,Nixon,Russ,L,R,CLE,C,1957
pitus101,Pitula,Stan,R,R,CLE,P,1957
rainl101,Raines,Larry,R,R,CLE,3B,1957
robie101,Robinson,Eddie,L,R,CLE,1B,1957
scorh101,Score,Herb,L,L,CLE,P,1957
smita102,Smith,Al,R,R,CLE,3B,1957
strig102,Strickland,George,R,R,CLE,2B,1957
tomad101,Tomanek,Dick,L,L,CLE,P,1957
usheb101,Usher,Bob,R,R,CLE,OF,1957
valev101,Valentinetti,Vito,R,R,CLE,P,1957
wardp101,Ward,Preston,L,R,CLE,1B,1957
wertv101,Wertz,Vic,L,R,CLE,1B,1957
wilhh101,Wilhelm,Hoyt,R,R,CLE,P,1957
willd104,Williams,Dick,R,R,CLE,OF,1957
woodg101,Woodling,Gene,L,R,CLE,OF,1957
wynne101,Wynn,Early,B,R,CLE,P,1957
abera101,Aber,Al,L,L,DET,P,1957
bertr101,Bertoia,Reno,R,R,DET,3B,1957
bollf101,Bolling,Frank,R,R,DET,2B,1957
boonr101,Boone,Ray,R,R,DET,1B,1957
boros101,Boros,Steve,R,R,DET,3B,1957
bunnj101,Bunning,Jim,R,R,DET,P,1957
byrdh101,Byrd,Harry,R,R,DET,P,1957
clarm102,Clark,Mel,R,R,DET,OF,1957
crimj101,Crimian,Jack,R,R,DET,P,1957
danic102,Daniel,Chuck,R,R,DET,P,1957
dittj101,Dittmer,Jack,L,R,DET,3B,1957
finij101,Finigan,Jim,R,R,DET,3B,1957
foytp101,Foytack,Paul,R,R,DET,P,1957
groms101,Gromek,Steve,B,R,DET,P,1957
grotj102,Groth,Johnny,R,R,DET,OF,1957
hoefb101,Hoeft,Billy,L,L,DET,P,1957
housf103,House,Frank,L,R,DET,C,1957
kalia101,Kaline,Al,R,R,DET,OF,1957
kuenh101,Kuenn,Harvey,R,R,DET,SS,1957
laryf101,Lary,Frank,R,R,DET,P,1957
lee-d102,Lee,Don,R,R,DET,P,1957
maasd101,Maas,Duke,R,R,DET,P,1957
